declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-2-F-006;1;FDP.Die Liberalen;Aargau;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Burkart Thierry;Natürliche Person;;Burkart Thierry (Aargau, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;341244.54;308763.84;32480.7;0.0;0.0;0.0;;
elections-2-F-007;1;FDP.Die Liberalen;Schwyz;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Gössi Petra;Natürliche Person;;Gössi Petra (Schwyz, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;102086.0;67160.0;0.0;0.0;0.0;34926.0;;
elections-2-F-008;1;Die Mitte;Aargau;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Binder-Keller Marianne;Natürliche Person;;Binder-Keller Marianne (Aargau, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;196599.67;96041.3;10405.49;0.0;0.0;90152.88;;
elections-2-F-009;1;GRÜNE Schweiz;Basel-Landschaft;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;UNTERSTÜTZUNGSKOMITEE MAYA GRAF - UNSERE STÄNDERÄTIN WIEDER NACH BERN;Juristische Person oder Personengesellschaft;;Graf Maya (Basel-Landschaft, GRÜNE Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;103282.95;68205.0;520.0;0.0;0.0;34557.95;;
elections-2-F-010;1;Die Mitte;Thurgau;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Die Mitte Thurgau;Juristische Person oder Personengesellschaft;;Häberli-Koller Brigitte (Thurgau, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;104953.6;28855.0;0.0;0.0;0.0;76098.6;;
elections-2-F-011;1;Sozialdemokratische Partei der Schweiz;Zürich;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Jositsch Daniel;Natürliche Person;;Jositsch Daniel (Zürich, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;218636.4;128485.0;73578.0;0.0;0.0;0.0;;
elections-2-F-012;1;Die Mitte;Tessin;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Regazzi Fabio;Natürliche Person;;Regazzi Fabio (Tessin, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;149005.95;19500.0;56427.8;0.0;0.0;73078.15;;
elections-2-F-013;1;Die Mitte;Luzern;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Gmür-Schönenberger Andrea;Natürliche Person;;Gmür-Schönenberger Andrea (Luzern, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;73935.45;57967.75;5000.0;0.0;0.0;10967.7;;
elections-2-F-014;1;Sozialdemokratische Partei der Schweiz;Bern;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Komitee Flavia in den Ständerat;Juristische Person oder Personengesellschaft;;Wasserfallen Flavia (Bern, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;259541.6;259541.6;0.0;0.0;0.0;0.0;;
elections-2-F-015;1;Schweizerische Volkspartei;Schwyz;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Kanton Schwyz;Juristische Person oder Personengesellschaft;;Schwander Pirmin (Schwyz, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;69247.15;32667.05;0.0;0.0;0.0;36580.1;;
elections-2-F-016;1;FDP.Die Liberalen;Schwyz;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;FDP.Die Liberalen Kanton Schwyz;Juristische Person oder Personengesellschaft;;Gössi Petra (Schwyz, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;60000.0;50000.0;0.0;0.0;0.0;10000.0;;
elections-2-F-017;1;Sozialdemokratische Partei der Schweiz;Basel-Stadt;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Sozialdemokratische Partei Basel-Stadt;Juristische Person oder Personengesellschaft;;Herzog Eva (Basel-Stadt, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;124191.71;17910.0;8043.7;0.0;0.0;98238.01;;
elections-2-F-018;1;Sozialdemokratische Partei der Schweiz;Solothurn;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Solothurn;Juristische Person oder Personengesellschaft;;Roth Franziska (Solothurn, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;177380.25;73596.7;15203.55;580.0;0.0;88000.0;;
elections-2-F-019;1;FDP.Die Liberalen;Graubünden;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Freisinnig-Demokratische Partei Graubünden;Juristische Person oder Personengesellschaft;;Schmid Martin (Graubünden, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;102147.5;82147.5;0.0;0.0;0.0;20000.0;;
elections-2-F-020;1;FDP.Die Liberalen;Freiburg;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Gapany Johanna;Natürliche Person;;Gapany Johanna (Freiburg, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;170612.2;144331.25;5580.0;20700.95;0.0;0.0;;
elections-2-F-021;1;Sozialdemokratische Partei der Schweiz;Schaffhausen;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Stocker Simon;Natürliche Person;;Stocker Simon (Schaffhausen, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;259087.0;200406.0;16723.0;6680.0;25277.0;10000.0;;
elections-2-F-022;1;Schweizerische Volkspartei;Bern;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Überparteiliches Wahlkomitee Werner Salzmann in den Ständerat;Juristische Person oder Personengesellschaft;;Salzmann Werner (Bern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;245415.0;211085.0;1000.0;0.0;0.0;33330.0;;
elections-2-F-023;2;;Waadt;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Alliance Vaudoise;Juristische Person oder Personengesellschaft;;Broulis Pascal (Waadt, FDP.Die Liberalen), Buffat Michaël (Waadt, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;280161.0;280161.0;0.0;0.0;0.0;0.0;;
elections-2-F-024;1;Schweizerische Volkspartei;Thurgau;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Stark Jakob;Natürliche Person;;Stark Jakob (Thurgau, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;145436.0;91345.0;19030.0;0.0;0.0;35061.0;;
elections-2-F-025;2;GRÜNE Schweiz;Neuenburg;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Les Vert-e-s neuchâtelois-es;Juristische Person oder Personengesellschaft;;Vara Céline (Neuenburg, GRÜNE Schweiz), Fivaz Fabien (Neuenburg, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;97109.0;55349.5;16.7;200.0;489.85;41052.95;;
elections-2-F-026;1;Schweizerische Volkspartei;Schaffhausen;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons Schaffhausen;Juristische Person oder Personengesellschaft;;Germann Hannes (Schaffhausen, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;81740.9;69377.0;0.0;0.0;0.0;12363.9;;
elections-2-F-027;1;Grünliberale Partei;Zürich;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Moser Tiana Angelina;Natürliche Person;;Moser Tiana Angelina (Zürich, Grünliberale Partei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;416542.61;412542.61;0.0;0.0;0.0;4000.0;;
elections-2-F-028;1;Die Mitte;St. Gallen;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Würth Benedikt;Natürliche Person;;Würth Benedikt (St. Gallen, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;175820.55;152321.0;5610.4;0.0;0.0;17889.15;;
elections-2-F-029;2;;Genf;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Campagne commune des candidat-es PS et Vert-es à l'élection au Conseil des États - Genève;Juristische Person oder Personengesellschaft;;Sommaruga Carlo (Genf, Sozialdemokratische Partei der Schweiz), Mazzone Lisa (Genf, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;225690.0;225690.0;0.0;0.0;0.0;0.0;;
elections-2-F-030;1;Die Mitte;Graubünden;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Die Mitte Graubünden;Juristische Person oder Personengesellschaft;;Engler Stefan (Graubünden, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;73896.89;57495.7;2000.0;0.0;0.0;14401.19;;
elections-2-F-031;1;GRÜNE Schweiz;Neuenburg;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Vara Céline;Natürliche Person;;Vara Céline (Neuenburg, GRÜNE Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;14054.85;14054.85;0.0;0.0;0.0;0.0;;
elections-2-F-032;2;;Waadt;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Les Vert.e.s, mouvement écologiste vaudois;Juristische Person oder Personengesellschaft;;Mahaim Raphaël (Waadt, GRÜNE Schweiz), Maillard Pierre-Yves (Waadt, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;181037.7;128000.0;0.0;0.0;0.0;53037.7;;
elections-2-F-033;1;Schweizerische Volkspartei;Tessin;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Chiesa Marco;Natürliche Person;;Chiesa Marco (Tessin, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;157421.55;132900.0;0.0;0.0;0.0;24521.55;;
elections-2-F-034;1;Schweizerische Volkspartei;St. Gallen;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Friedli Esther;Natürliche Person;;Friedli Esther (St. Gallen, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;88150.0;88150.0;0.0;0.0;0.0;0.0;;
elections-2-F-035;1;Die Mitte;Freiburg;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Chassot Isabelle;Natürliche Person;;Chassot Isabelle (Freiburg, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;109572.0;74299.0;2259.0;10064.0;0.0;22950.0;;
elections-2-F-036;1;Grünliberale Partei;Zürich;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Umweltallianz;Juristische Person oder Personengesellschaft;;Moser Tiana  (Zürich, Grünliberale Partei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;53441.57;42609.7;2540.0;0.0;0.0;8291.87;;
elections-2-F-037;1;Die Mitte;Wallis;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Maret Marianne;Natürliche Person;;Maret Marianne (Wallis, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;105163.4;93096.5;0.0;7066.9;0.0;5000.0;;
elections-2-F-038;1;Die Mitte;Wallis;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Rieder Beat;Natürliche Person;;Rieder Beat (Wallis, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;157728.9;157728.9;0.0;0.0;0.0;0.0;;
elections-2-F-039;2;;Genf;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Alliance Genevoise (MCG-UDC);Juristische Person oder Personengesellschaft;;Poggia Mauro (Genf, Übrige politische Parteien), Amaudruz Céline (Genf, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;111876.1;111876.1;0.0;0.0;0.0;0.0;;
elections-2-F-040;1;Die Mitte;Solothurn;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;Bischof Pirmin;Natürliche Person;;Bischof Pirmin (Solothurn, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;139207.1;102748.55;36458.55;0.0;0.0;0.0;;
elections-2-F-041;1;FDP.Die Liberalen;Zug;de;elections;2;FALSE;22.10.2023 Ständeratswahlen 2023;;22.10.2023;/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;13.03.24 20:07:31;Ständeratswahlen 2023;22.10.2023;;FDP.Die Liberalen Zug;Juristische Person oder Personengesellschaft;;Michel Matthias (Zug, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;37500.0;31542.0;0.0;0.0;0.0;5958.0;;
elections-22-F-001;1;FDP.Die Liberalen;Schaffhausen;de;elections;22;FALSE;29.06.2025 Ständeratswahl (Schaffhausen);2025;29.06.2025;/api/frontend/latest/de/downloads/financings/22?with_budget=false;0500d1e41dee4939e5c0d3b065569556c55f953cec97ee2888d91c2e232a6467;29.09.25 22:21:34;Ständeratswahl (Schaffhausen);29.06.2025;267;FDP.Die Liberalen Kanton Schaffhausen;Juristische Person oder Personengesellschaft;525;Brüngger Severin (Schaffhausen, FDP.Die Liberalen);Einzelperson;1315;Offenlegung der Schlussrechnung über die Einnahmen;187042.35;187042.35;0.0;0.0;0.0;0.0;;
elections-27-F-001;1;Schweizerische Volkspartei;Appenzell Ausserrhoden;de;elections;27;FALSE;08.03.2026 Nationalratswahl (Appenzell Ausserrhoden);2026;08.03.2026;/api/frontend/latest/de/downloads/financings/27?with_budget=false;7126cb6b5a0ec34cc3ecfcd78ac171f309e1d1f520608aae3b8767475a752801;46150.582708709495;Nationalratswahl (Appenzell Ausserrhoden);08.03.2026;16;Schweizerische Volkspartei von Appenzell Ausserrhoden;Juristische Person oder Personengesellschaft;548;Bischof Edgar (Appenzell Ausserrhoden, Schweizerische Volkspartei);Einzelperson;1495;Offenlegung der Schlussrechnung über die Einnahmen;92991.1;77991.1;0.0;0.0;0.0;15000.0;;
elections-27-F-002;1;FDP.Die Liberalen;Appenzell Ausserrhoden;de;elections;27;FALSE;08.03.2026 Nationalratswahl (Appenzell Ausserrhoden);2026;08.03.2026;/api/frontend/latest/de/downloads/financings/27?with_budget=false;7126cb6b5a0ec34cc3ecfcd78ac171f309e1d1f520608aae3b8767475a752801;46150.58270873268;Nationalratswahl (Appenzell Ausserrhoden);08.03.2026;84;FDP.Die Liberalen des Kantons Appenzell Ausserrhoden;Juristische Person oder Personengesellschaft;564;Abderhalden Jennifer (Appenzell Ausserrhoden, FDP.Die Liberalen);Einzelperson;1503;Offenlegung der Schlussrechnung über die Einnahmen;65051.45;65051.45;0.0;0.0;0.0;0.0;;
elections-27-B-001;1;Schweizerische Volkspartei;Appenzell Ausserrhoden;de;elections;27;TRUE;08.03.2026 Nationalratswahl (Appenzell Ausserrhoden);2026;08.03.2026;/api/frontend/latest/de/downloads/financings/27?with_budget=true;813f637b62c3425fd42afdb32da630eeef007f0e2492c666cac6c13ea43d3e6f;04.03.26 10:57:47;Nationalratswahl (Appenzell Ausserrhoden);08.03.2026;16;Schweizerische Volkspartei von Appenzell Ausserrhoden;Juristische Person oder Personengesellschaft;548;Bischof Edgar (Appenzell Ausserrhoden, Schweizerische Volkspartei);Einzelperson;1401;Offenlegung der budgetierten Einnahmen;60000.0;45000.0;0.0;0.0;0.0;15000.0;;
elections-27-B-002;1;FDP.Die Liberalen;Appenzell Ausserrhoden;de;elections;27;TRUE;08.03.2026 Nationalratswahl (Appenzell Ausserrhoden);2026;08.03.2026;/api/frontend/latest/de/downloads/financings/27?with_budget=true;813f637b62c3425fd42afdb32da630eeef007f0e2492c666cac6c13ea43d3e6f;04.03.26 10:57:47;Nationalratswahl (Appenzell Ausserrhoden);08.03.2026;84;FDP.Die Liberalen des Kantons Appenzell Ausserrhoden;Juristische Person oder Personengesellschaft;564;Abderhalden Jennifer (Appenzell Ausserrhoden, FDP.Die Liberalen);Einzelperson;1439;Offenlegung der budgetierten Einnahmen;66000.0;55000.0;0.0;0.0;0.0;11000.0;;
party-17-F-001;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;33;Grünliberale Partei Schweiz;Juristische Person oder Personengesellschaft;;;;1261;Offenlegung der jährlichen Einnahmen;1188315.2;852521.45;793.4;18843.0;900.0;;227412.0;80557.15
party-17-F-002;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;331;Eidgenössisch-Demokratische Union Schweiz (EDU Schweiz);Juristische Person oder Personengesellschaft;;;;1263;Offenlegung der jährlichen Einnahmen;854693.0;437066.0;0.0;7328.0;367496.0;;42800.0;0.0
party-17-F-003;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;42;Schweizerische Volkspartei (SVP);Juristische Person oder Personengesellschaft;;;;1264;Offenlegung der jährlichen Einnahmen;2820615.43;2081678.26;5945.5;62995.0;29047.41;;175000.0;415500.0
party-17-F-004;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;;;1265;Offenlegung der jährlichen Einnahmen;8231546.0;5148113.0;6743.0;40165.0;399082.0;;2087415.0;462702.1
party-17-F-005;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;9;GRÜNE Schweiz;Juristische Person oder Personengesellschaft;;;;1268;Offenlegung der jährlichen Einnahmen;1817781.18;1022290.71;0.0;0.0;25338.0;;405814.21;361788.7
party-17-F-006;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;59;Die Mitte;Juristische Person oder Personengesellschaft;;;;1269;Offenlegung der jährlichen Einnahmen;2613820.09;2345495.59;0.0;11598.0;55826.5;;0.0;200900.0
