kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/526/forms/87;f660c332c772350a56b2a28fedc75fa0449d021f09850c5154c75186920c1937;5533;526;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/526/forms/88;18d312044e24bc8b327c50b986dadaba604fb5ad8e3ce24868ba5cf9d7bd5644;9003;526;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/527/forms/65;f31b5dcc00a5c721604c3ba517332f9f64c00b43f7fad48494150e49c1352115;5523;527;65
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/527/forms/73;8cee19cad00473b2bcfc42a84b2fd2623bf319de760a5eb67e7c4c48a0862fb4;5542;527;73
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/528/forms/69;b8e941894a8a717a013b3fcc4d151be76ee19f4a889e55471f2b3d50666eb410;5490;528;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/528/forms/70;63967bdd8463b99deaa89b5e6966c2591e446a4c595c0a844bcd83b35109ca49;9112;528;70
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/528/forms/87;5609e129889f7c92e2d37da33505a0e5adf8be5b519d902ff1531156a3c84601;5518;528;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/528/forms/88;08ebaf55a63f90f9f40597e12625e40ee43d0bb727b506bce13b6c0b21827dc7;9130;528;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/529/forms/69;e388c1a97f1a3f45859e1c3582e163a2546c87f22f3afcd13bcb264ed83eee8c;5504;529;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/529/forms/70;b652f395d5594808cf9c1e0ab601605edbc6cdb26b699bbe38eac56012e4427b;9056;529;70
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/529/forms/87;fb96cff618ac02bcb5092a299940ed4b75bc4bc00c5d95ab8302d961dc592f03;5525;529;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/529/forms/88;3d1bbb495d89ad90f68e5bbdffaabe9029a0b3241a4b519c54c57280c8553bfe;9069;529;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/53/forms/1;81b8f0445c2a3142663becebfa3093e19e27eb2b8dcbea2c9be154e790d4dd8a;5584;53;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/53/forms/2;70b5a698dd847d3b16d5f227811d01f78a474481ad5f7b62f252953cf97fd217;8877;53;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/530/forms/69;8848d71bb41a0d7530cb810709375e23256f35ed5d21d323b3802e4926cc18e2;5484;530;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/530/forms/70;3f63a4cb844769d9f2d262c328ef6e6b234cc9c6e567f4186ceb8b42170980e1;8879;530;70
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/530/forms/87;b220dae2b367989d623d081b54acbb51b77ba6f3a6bf2f030596298a1f8e39e0;5499;530;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/530/forms/88;782a5a901692ad7304eaf8ac8e14d637308eb1c7875c262dc88ea6b4e7ff0ac4;8878;530;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/532/forms/67;e2b81ad5e429008fab6bea6cdb1d712142e440554082541d047341355af92750;5476;532;67
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/532/forms/68;3d7466dc4df8483cf02f219746ffc98848859fe422e2ae0691f949db87ae3e83;9296;532;68
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/532/forms/85;c9d20f75502f58b6473c24af23f5c4d0d1e43c5e6246da4f07b7c20a537671b4;5511;532;85
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/532/forms/86;256d138494c8d1d6c7552bc9ffd2d48011272517d86702b3a190768ead38c231;9369;532;86
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/533/forms/67;2c0fa99882d44fbe5ba331edf10ae0ebda51fce647ce608061d5cbd2d227be9c;5463;533;67
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/533/forms/68;859d97fd13e345361340515b6c186a7ef3ef42727275b92e1c1ae8a3a59f3118;9107;533;68
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/533/forms/85;debd600dd57a16373306746ff47a0cb9065f27d7c5525481dec9ce5ab5172cfb;5477;533;85
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/533/forms/86;f660f36441eeb09d20d4a0b963ca52819fc0263e0eb0e3d3d3cf560a4181632a;9182;533;86
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/534/forms/69;cb56429304ccc8595d3ce263c2591085ea0bdae7d2f7fa7a8d1c5831dc7baac4;5491;534;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/534/forms/70;993dbf39ef2456e9d9e452b8597bf703722caa0f31dc835f2af2b0dec9a1be83;8993;534;70
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/534/forms/87;b261ec50cffed8ba803bc5f2b9d498d2afeec2371341ca35a1cd44f845bc4dc9;5501;534;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/534/forms/88;70750148966e2d0d2ca9f9b477acd0b49ddde1b82f72ac80bc3e40fe5d0086c0;8993;534;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/535/forms/69;065c2da2e254a95fa85029460ad4b3dc9049077c47e060f95f5d206be660edc7;5468;535;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/535/forms/70;fdf73966e89d061095ad462f8bd5684116f41276900c0d0447af085a4d7b6dee;9344;535;70
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/535/forms/87;afb0bcd24caf3a0ab2adacd27762b1f35ff02bb80c236d8e139ad4d81fd1b0da;5481;535;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/535/forms/88;b7a837d9c0f090d44b94a534da9485232442a0b6f785efee2c06ceb6d69d1eef;9359;535;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/536/forms/69;45468d049a8776c2ecf220247338530e42e33c48d8a6b0222149185dad752d70;5470;536;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/536/forms/87;bf3ee0f8c02907ef9e5c810945cc70d2674526f38b61def86871795d7896d1db;5485;536;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/537/forms/67;baba30d356b69688a97329391b07f8d0099fcd368b249428d4ef21a845f8c7c4;5456;537;67
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/537/forms/68;5d9c416918041c8f4fe14a0c6dcf8c761f91d266a0cab00ba2736d868019afa3;8953;537;68
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/537/forms/85;3ad8dd7f56560a30eae744bc506eefb70281afa8a25259d88d076128f6fd5549;5482;537;85
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/537/forms/86;0e9ab1c611d2d51753f5c7f267385da808adc9a24856ce50b0ff7108ecc6720f;8958;537;86
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/538/forms/69;336086bbd3bb32497e647631429eba33993b911f38d81ae398540c6ad6c506fb;5487;538;69
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/538/forms/70;c1921675493ac87834fbd9819ba7d77515fd76ec20b2874d3180b7a72b65c6c6;8876;538;70
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/538/forms/87;bd7e6821d2f63d4afba4133a4c919cd0826c7652f5adea13757b6baf5e854e7b;5499;538;87
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/538/forms/88;a69d0e5291956c4b3fd523c1c7843b0d803566cfbc64adb0ff1458472a8efab9;8984;538;88
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/539/forms/79;8a93a396a0d94dd5dba37385dd6ed5254dd81cf9c16fd261733bbac67c73d474;5439;539;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/539/forms/99;1786843d44203afc5dd6562295d50e41827408aec57f300d72186cdfbc691afc;5448;539;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/54/forms/1;6dd9c5401afa2de6efd32311aae1148f3628ad8c83348609fb6120c14f1a099c;5773;54;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/54/forms/5;57f08bc57ed1f95129a71d81f3d7278f5b17f3011cf54ca097391885c5fe95d5;5795;54;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/540/forms/83;740a99fee64a2cd6380419a0132bf0359eca48ddf345ef3efbde78c2be31befb;5450;540;83
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/540/forms/84;2b960e2e0f079aec00d306579cd20e14f813241c9834b60aa67d41b12acb20ce;8878;540;84
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/540/forms/97;8ed451cbbd87d46eecac5ccd82af204b6c1cd5c2ea9e5a141b99b60ee8ea75fe;5461;540;97
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/540/forms/98;ba2a69d4296ea6d4926c66d9f81f5fcdce5aa33962c088073f7c6f5021644d0f;8877;540;98
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/541/forms/79;eeb276acabfaa82d4d284468c434a766ff55b4df4c5d4fbbed6eb172d7632efb;5462;541;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/541/forms/99;61e1a0e72ebdd181b5d616f145fb550ec3dccadcbff239224212104543b38c42;5490;541;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/542/forms/83;9b4eafaa5dd32472dcae14f01e0c17a4f2b75de359295d734e875792d3463794;5437;542;83
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/542/forms/84;da3496d9660a288f4b17fe91995c3c3b90770abb8bc4277b92fa362eda7e345d;9320;542;84
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/542/forms/97;17f3e4f47199ad80c96de429fe1c2b4a87cabd4f9eedccbb8643639356a54ebc;5453;542;97
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/542/forms/98;f4b030f01ead4bdca6fb8b5393cb8d18e977b0375cccd6e926e717496b5af3c0;9445;542;98
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/543/forms/100;df9aa078f8b41a144f83a9d1f41eb6db45819835fa88b6198919c5735056e912;9994;543;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/543/forms/79;cf037a79a196e2a3b796a918e8e53c968cb558a74cc649a2416165735e07da49;5458;543;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/543/forms/80;1a957fdaf3139df44a2e9d07e1a7c9881b4780f1d5281d229fc01765a0852134;10059;543;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/543/forms/99;f4a02481904d5387f207302acbc0a2fa81ca753f56b62acb196959958bc998a2;5459;543;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/544/forms/83;c167b9d4b0e95caecb11c519476cadc3ddd6c34e4b12ff83f43ef8ceef14fb06;5464;544;83
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/544/forms/97;0a3df71e5b71d9ae14acd5495f3b728f381fd1b32b06f166e2de76d4898edf99;5479;544;97
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/545/forms/100;7f15ad920ecd648e31893a31d49f371b9827ace1cff30ac68261107f5e3b1caa;9315;545;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/545/forms/79;14fe5a11ce2862556e3c068fbf2e6123d919227942386039ee6f593dd4fa52a3;5452;545;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/545/forms/80;4506f7383b32f7c956ecd048d7aedde86aaf828a0ba9ce66fdf0dbd7e5f810e5;9325;545;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/545/forms/99;4833b5573446807632deee5e657ce1bdbb93f8f89fdf0300b68ec33ff06fa305;5471;545;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/546/forms/100;ba82d6d611d82f9f7e466a3e8c22c8ff179bf69b576ce762990d6cf7c3b389cd;9034;546;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/546/forms/79;4b6f92dbcdb94a3fe6e9956647e69b374e467a664695ecd47b3d87e2d032b0e6;5445;546;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/546/forms/80;151d148a14b15268944f98aefb1a989ffeaa1d494e73d2e6dd3b0b6614fa3598;9029;546;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/546/forms/99;d1eeb6b65bbe6a2e2fb25f903e10be6968f79bc18fe757da2383a5d3e3596941;5460;546;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/547/forms/100;436bc965ccb9eb612c4a3b9542a01ad8fbccb7ed511b3a8177522f2c40ee59c4;9026;547;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/547/forms/79;da455b5ab06fee0b2b4e9da7ffdf81500fbda1a612fd8f31608601e25b2abcc4;5454;547;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/547/forms/80;ecc4eb210c9a0841342678ba61e6cac74f5c7056c364b7cd02736f56a8bfafdf;9012;547;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/547/forms/99;b3aaa8011939aa5d5ee89b5f2f1710c7f1f997726804bf939ade4b8be61d4bac;5456;547;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/548/forms/89;a5d14e6063bb20c951142aa18c98c93d6a1a6a7d88ea719d4a54f31c9f01f6e9;5451;548;89
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/548/forms/90;abf263e0ecd36b0fd9b77120fe33ed99a61cc8258a4c879a3a4dc4a46ed18ee4;8887;548;90
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/548/forms/95;4fd1e81e1b678ca54a8016618f027bc96ff02ab15b2860caf7a4b4920bbaa6c3;5469;548;95
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/548/forms/96;abf263e0ecd36b0fd9b77120fe33ed99a61cc8258a4c879a3a4dc4a46ed18ee4;8887;548;96
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/549/forms/100;4698c3ad0bf0bf1d355e597c7a64cd1711ed42b9172bcce5fa939c525b4d1434;9134;549;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/549/forms/79;13e783a5d5259ce131b0ae987953614b8e83ef9170f6b7350290d34147c51ee6;5455;549;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/549/forms/80;23e22ac6fbe4c6bab3c7150f4153859fbac17e3d2cc2e36d7ead53448382fc8e;9123;549;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/549/forms/99;e60437195879508040a74515ac15fe4052abec81b8acc0f281ae956284796822;5467;549;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/55/forms/1;d39b06685367ae3361d69ad65814bcf5a7660d9cc2989e494a9945af298b3c28;5474;55;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/55/forms/2;8288c34137d8f2def3356c7683983dff65fc21751a4b4e5e9a3a5b701d9d4ec0;8892;55;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/550/forms/101;bac8904de512b2fd3a937d1f0257e3c205c6201bfff299cbdbef8fb6e24574cf;5526;550;101
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/550/forms/102;d9940e8b9b49b4c8f9be0b658c4f2955752f7a89120a3dc33aeeb66f4b9722f2;9007;550;102
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/550/forms/81;7bd225531f709635ba780c69aafb64614dcfce860097b986bf9fbc257a7db60f;5507;550;81
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/550/forms/82;7c190cecdb2aff63f3108e7f9320c676d0d72b02c84e4c33d89b48d7ea68262b;9011;550;82
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/551/forms/101;e76a097f4ec3761d08a27e4e23f69cb761fc46ebf05a490ffd7ab55e0bef1367;5516;551;101
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/551/forms/81;7e6692d4f32991d8b6547e2af3081bf0ebbea06ccd6a2f5c0fa869386d4ddf79;5493;551;81
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/552/forms/100;fa79b4b1b42d039107e350d61b7c3ab88f3acbc8bcf2e9e5efa4f8ba4e50403c;10113;552;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/552/forms/79;7237f6d034141aab97238f57221c16e5477844908c1489a6780604bfd1a21f8b;5459;552;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/552/forms/80;ba231e77dfcccec50f41f92318f10f9541fd1b0e08d86b699e146910977e95fa;9278;552;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/552/forms/99;dadd8fdb7a354c9926db842ad5c868b9075132ab32507a720785cf322639df55;5476;552;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/553/forms/79;d589e39c43ea956a7ead137dacd61d18eaf790724c0da5bba268dff16b74b5f8;5454;553;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/553/forms/99;ba189c9218cd709903a194cf231d7502cfa0234d174fb6cdaf6858b0487cb24e;5468;553;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/554/forms/101;5f815675852fca7c1660ac57d779c5e1088b8d61cd2239e3dd0d84809d6b7eb9;5513;554;101
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/554/forms/81;eaf053854e33634ceea5101d7b30ae6ad9c697956ebc11ab3ce7c3ded5565daf;5498;554;81
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/555/forms/101;1ef132505c241757f2f1c272cafdfdc297aec1bb05c5308a978baedce705279b;5496;555;101
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/555/forms/102;838798686f31e9c59c460c15272c4dde89517d882e5657c6efd0347d0ccf346b;8936;555;102
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/555/forms/81;01aea7edf0f46b81e977b19c63c6efadf37f5705a457aace48ad7207fb9d214d;5477;555;81
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/555/forms/82;c24f2d995cef993c58039cd118639519892c0bfba6618e4630538dee9cfa800f;8933;555;82
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/556/forms/100;6a7e47c98e91dfa8012c29dd0bf6bacc908e2bc4d41069e161b4b08f58d274cd;9070;556;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/556/forms/79;332ac8b38302fbd0ed45eda09578c44a63b607fda937738706a2477c8c93c2d0;5442;556;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/556/forms/80;7c1a83eec2b2bda6b094a6cfacc3fe8f654ea12a507c90124ca96cf4ac0ea713;9008;556;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/556/forms/99;97bfd4f21bc8ee64fe0cae8145443d7566fc7c65bd9735ea0182df1a20e54d33;5450;556;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/557/forms/79;dd454aeb0e949525cea628c1730246da642f34c965728f677e5f105c4d482926;5448;557;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/557/forms/99;876b401a61e5e9ff7c88c84372b21ee32eab77a0b5984afac8c565792b8f7066;5461;557;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/558/forms/100;01d70720be46f361f236dec69aa11b998816eb31ef967a8543459b37fd1e33dd;9111;558;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/558/forms/79;1a8bd1283852733ed045b4cc8f5ed0898ae5ccc13fedc74320c983de9aa8cefa;5439;558;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/558/forms/80;8d1f63caa85a11f623b4bcf5a3d339fafa082ca7bd55990580340e477d056feb;8999;558;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/558/forms/99;bb164788ad642d5bba77c351fa50777d12744ab7ad46406696dfe55f86ee0599;5447;558;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/559/forms/83;11afb8d93d4930cd11c981a93f100dfe42a7cf19667f29bcd2800318ed656880;5452;559;83
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/559/forms/84;32602001780bb553b5200876511867dff311dd73101fdd30fa881b5a89efd28e;9011;559;84
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/559/forms/97;c9f083ac726b0b748d11eca6f4fa81f3bb4d4affa1a377b3b03339cff542ab3d;5456;559;97
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/559/forms/98;defb5458b7db017398fef2c3ddd9c0981c7009e6f3b8bd4ca2b863de4d236aa6;9100;559;98
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/56/forms/1;52e4dda49f6a9ce4a57931cc7d24d1aab69d0ab5e2b641c18ef303fa48baade7;5435;56;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/56/forms/5;fb6676a533fe2cf7971ff01962ccc05e18e33e2ecda93f59105111fff0751a28;5453;56;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/560/forms/101;ef98266353fe1a3f56133098e88334fdbff7b6962f80402b617d342ecc4f1005;5490;560;101
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/560/forms/81;d439824c34e11fe2fe8b012e047f6011d9c44e906f93ee2d124ed3dd4cb4d1b9;5481;560;81
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/561/forms/100;b505ad23ed3386cce83933034d2f85c9e1cff6ae52274988fcf53466a5e4724f;8919;561;100
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/561/forms/79;ce257da77eb93337726679e8caeaed0e135f6c5d3fe9f056a334878eed7c617e;5473;561;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/561/forms/80;56bbfaca6a179425eadd0f6198c3b998e927a4f2348244a1bbafba2ca3c48080;8907;561;80
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/561/forms/99;183bf258052d402938684a27c5a505f6564db66914792be9911a34dcce953014;5476;561;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/562/forms/83;a1ea14c87de13e98066907d4ba44ae297f19f50673a1e538a141a9e61a8f4d8e;5447;562;83
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/562/forms/84;7dcd58cba77d1030d337b56a9f1b0d18671f12db43caca8541653fdefdd587c4;8928;562;84
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/562/forms/97;e7b2f357954bb4b84c688e4af2c19191b4650235d6430a17ebedf377b880b505;5455;562;97
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/562/forms/98;47c5c9b014fccdec3cb6fc42c4e4da6a8b052b8b8cc2e2c7a3e6b3522632fe03;8931;562;98
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/563/forms/79;072087b42e9de00ee5e54b5432c8304f4f9d3dcbe13a7e367fedcfd9f23d6a54;5452;563;79
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/563/forms/99;f542c456c0de09f6391c8bab586477b36da91a3784ebeef97a022fffb11bdf6d;5471;563;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/564/forms/89;38b333e5a3fe3b2a63f563be40eee2f1d553875607aa326239b2ce8aa35ffbe8;5457;564;89
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/564/forms/90;be36c4b9d746eaa5211d098fc03a8ad23f9872f7573cd9a4d4ba4031ed2690d1;8873;564;90
