language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;338;Piratenpartei Bern, Bern;316;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;316;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/316/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;339;Hauseigentümer-Verband Kanton St. Gallen, St. Gallen;313;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;313;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/313/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;339;Hauseigentümer-Verband Kanton St. Gallen, St. Gallen;313;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;313;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/313/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;34;Schmid Pascal, Weinfelden;6;Schmid Pascal (Thurgau, Schweizerische Volkspartei);1;6;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/6/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;34;Schmid Pascal, Weinfelden;6;Schmid Pascal (Thurgau, Schweizerische Volkspartei);5;6;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/6/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;340;Union démocratique du Centre du Valais romand, Sion;320;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;320;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/320/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;340;Union démocratique du Centre du Valais romand, Sion;320;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;320;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/320/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;341;Zürcher Bauernverband (ZBV), Dübendorf;322;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;322;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/322/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;341;Zürcher Bauernverband (ZBV), Dübendorf;322;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;322;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/322/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;343;Wasserfallen Christian, Bern;321;Wasserfallen Christian (Bern, FDP.Die Liberalen);1;321;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/321/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;343;Wasserfallen Christian, Bern;321;Wasserfallen Christian (Bern, FDP.Die Liberalen);5;321;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/321/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;344;Fischer Rudolf, Bätterkinden;323;Fischer Rudolf (Bern, Schweizerische Volkspartei);1;323;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/323/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;347;Unione Democratica di Centro del Canton Ticino, Pregassona;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;325;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/325/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;347;Unione Democratica di Centro del Canton Ticino, Pregassona;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;325;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/325/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;347;Unione Democratica di Centro del Canton Ticino, Pregassona;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;325;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/325/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;347;Unione Democratica di Centro del Canton Ticino, Pregassona;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;325;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/325/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;349;Meier Andreas, Klingnau;326;Meier Andreas (Aargau, Die Mitte);1;326;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/326/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;349;Meier Andreas, Klingnau;326;Meier Andreas (Aargau, Die Mitte);5;326;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/326/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;351;Hauseigentümerverband Zürich, Zürich;327;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;327;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/327/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;351;Hauseigentümerverband Zürich, Zürich;327;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;327;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/327/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;353;Heimgartner Stefanie, Baden;328;Heimgartner Stefanie (Aargau, Schweizerische Volkspartei);1;328;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/328/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;353;Heimgartner Stefanie, Baden;328;Heimgartner Stefanie (Aargau, Schweizerische Volkspartei);5;328;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/328/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;354;KMU- und Gewerbeverband Kanton Zürich, Zürich;330;Unterstützte Kandidierende: 59 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;330;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/330/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;354;KMU- und Gewerbeverband Kanton Zürich, Zürich;330;Unterstützte Kandidierende: 59 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;330;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/330/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;356;Sozialdemokratische Partei Bezirk Bülach, Bülach;333;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;333;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/333/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;356;Sozialdemokratische Partei Bezirk Bülach, Bülach;333;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;333;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/333/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;357;Operation Libero, Bern;337;"""Du hast die Wahl""-Kampagne (schweizweit, Unabhängig)";1;337;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/337/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;357;Operation Libero, Bern;337;"""Du hast die Wahl""-Kampagne (schweizweit, Unabhängig)";5;337;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/337/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;36;Sozialdemokratische Partei des Kantons Zürich, Zürich;145;Unterstützte Kandidierende: 37 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;145;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/145/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;36;Sozialdemokratische Partei des Kantons Zürich, Zürich;145;Unterstützte Kandidierende: 37 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;145;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/145/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;36;Sozialdemokratische Partei des Kantons Zürich, Zürich;145;Unterstützte Kandidierende: 37 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;145;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/145/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;36;Sozialdemokratische Partei des Kantons Zürich, Zürich;145;Unterstützte Kandidierende: 37 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;145;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/145/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;37;Sozialdemokratische Partei Kanton Aargau, Aarau;43;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;43;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/43/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;37;Sozialdemokratische Partei Kanton Aargau, Aarau;43;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;43;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/43/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;37;Sozialdemokratische Partei Kanton Aargau, Aarau;43;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;43;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/43/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;37;Sozialdemokratische Partei Kanton Aargau, Aarau;43;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;43;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/43/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;375;Glarner Andreas, Oberwil-Lieli;384;Glarner Andreas (Aargau, Schweizerische Volkspartei);5;384;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/384/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;38;Grünliberale Partei Kanton Aargau, Aarau;210;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;210;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/210/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;38;Grünliberale Partei Kanton Aargau, Aarau;210;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;210;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/210/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;39;Die Mitte Kanton Zürich, Zürich;239;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;239;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/239/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;39;Die Mitte Kanton Zürich, Zürich;239;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;239;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/239/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;39;Die Mitte Kanton Zürich, Zürich;239;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;239;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/239/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;39;Die Mitte Kanton Zürich, Zürich;239;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;239;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/239/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;4;Grüter Franz, Eich;20;Grüter Franz (Luzern, Schweizerische Volkspartei);1;20;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/20/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;4;Grüter Franz, Eich;20;Grüter Franz (Luzern, Schweizerische Volkspartei);5;20;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/20/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;4;Grüter Franz, Eich;20;Grüter Franz (Luzern, Schweizerische Volkspartei);6;20;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/20/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;41;Grünliberale Partei des Kantons Solothurn, Solothurn;53;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;53;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/53/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;41;Grünliberale Partei des Kantons Solothurn, Solothurn;53;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;53;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/53/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;42;Schweizerische Volkspartei (SVP), Bern;109;Kandidierende der SVP Schweiz (schweizweit, Schweizerische Volkspartei);1;109;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/109/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;42;Schweizerische Volkspartei (SVP), Bern;109;Kandidierende der SVP Schweiz (schweizweit, Schweizerische Volkspartei);2;109;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/109/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;42;Schweizerische Volkspartei (SVP), Bern;109;Kandidierende der SVP Schweiz (schweizweit, Schweizerische Volkspartei);5;109;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/109/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;42;Schweizerische Volkspartei (SVP), Bern;109;Kandidierende der SVP Schweiz (schweizweit, Schweizerische Volkspartei);6;109;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/109/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;43;FDP.Die Liberalen, Bern;88;Elections fédérales 2023 / Eidgenössische Wahlen 2023 (schweizweit, FDP.Die Liberalen);1;88;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/88/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;43;FDP.Die Liberalen, Bern;88;Elections fédérales 2023 / Eidgenössische Wahlen 2023 (schweizweit, FDP.Die Liberalen);2;88;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/88/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;43;FDP.Die Liberalen, Bern;88;Elections fédérales 2023 / Eidgenössische Wahlen 2023 (schweizweit, FDP.Die Liberalen);5;88;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/88/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;43;FDP.Die Liberalen, Bern;88;Elections fédérales 2023 / Eidgenössische Wahlen 2023 (schweizweit, FDP.Die Liberalen);6;88;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/88/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;45;FDP.Die Liberalen Kanton Schwyz, Gersau;230;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;230;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/230/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;45;FDP.Die Liberalen Kanton Schwyz, Gersau;230;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;230;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/230/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;45;FDP.Die Liberalen Kanton Schwyz, Gersau;230;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;230;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/230/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;45;FDP.Die Liberalen Kanton Schwyz, Gersau;230;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;230;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/230/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;46;Die Mitte Kanton Zug, Rotkreuz;1;Unterstützte Kandidierende: 13 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;1;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/1/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;46;Die Mitte Kanton Zug, Rotkreuz;1;Unterstützte Kandidierende: 13 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;1;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/1/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;46;Die Mitte Kanton Zug, Rotkreuz;1;Unterstützte Kandidierende: 13 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;1;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/1/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;46;Die Mitte Kanton Zug, Rotkreuz;1;Unterstützte Kandidierende: 13 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;1;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/1/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;49;Berner Yannick, Aarau;133;Berner Yannick (Aargau, FDP.Die Liberalen);1;133;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/133/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;49;Berner Yannick, Aarau;133;Berner Yannick (Aargau, FDP.Die Liberalen);5;133;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/133/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;5;Thalmann-Bieri Vroni, Flühli;27;Thalmann-Bieri Vroni (Luzern, Schweizerische Volkspartei);5;27;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/27/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;50;Les Vert-e-s genevoi-es (parti écologiste genevois), Genève 4;63;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;63;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/63/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;50;Les Vert-e-s genevoi-es (parti écologiste genevois), Genève 4;63;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;63;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/63/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;50;Les Vert-e-s genevoi-es (parti écologiste genevois), Genève 4;63;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;63;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/63/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;50;Les Vert-e-s genevoi-es (parti écologiste genevois), Genève 4;63;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;63;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/63/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;52;Wahlkomitee Nationalratswahlen 2023 von Diana Gutjahr, Amriswil;97;Gutjahr Diana (Thurgau, Schweizerische Volkspartei);1;97;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/97/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;52;Wahlkomitee Nationalratswahlen 2023 von Diana Gutjahr, Amriswil;97;Gutjahr Diana (Thurgau, Schweizerische Volkspartei);2;97;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/97/forms/2;;;;;
