kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/528/forms/69;f16512900c91cf78d983d5eb5217e6febbea0af3a234ecbc086a24d680fae24a;5520;528;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/528/forms/70;309ac53a43ec08b5e1c3895407c68698ce56870a781c5e077dc8347ac280d688;9179;528;70
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/528/forms/87;cd300be36bd98f635d39577cbdf56c9eddc883e1968562f6c29bdb7e5da26ba9;5547;528;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/528/forms/88;5625d4dd7f4860b2d72a67eae0c45ec655cb5b2fedce0e81deb32f68351919cb;9195;528;88
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/529/forms/69;0096af2d3ca898b721a3b60f101e719c5305ae8e20dfe4d285b4cb92a68e6727;5540;529;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/529/forms/70;3d122337fe84c1f21654d4297ea45e1bd36df84e4be4f4030b9b1992bc18c19d;9114;529;70
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/529/forms/87;d28f443d52ede7f89db290643697e3ce53f2e055e528d278ced2d150e77c3398;5551;529;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/529/forms/88;06d7288feb1e3b54bb53aa763d77f9aa4501decae63b06d537499f59fcb7faf5;9129;529;88
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/53/forms/1;6c15d9d892bbedf83311797ebc948168bb49df8742912ddc227225ded1129696;5617;53;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/53/forms/2;c669a4182a966b1d3a6860830a544396418842bec1e3932ce894b61ddbb8af95;8928;53;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/530/forms/69;710e6fce0349a5a84ed3ea1b284a36be889eea82171aeb3bf69cc508af7e62d4;5513;530;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/530/forms/70;b4debab40b760f6c6fd5862be155d11eeb1f846b1e9747fd0090bbcedd7eca49;8930;530;70
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/530/forms/87;325203d4cfaf86ced7ee1fcedd07de3d0d458f656a20bcc31175a6a1886e6d3a;5521;530;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/530/forms/88;e499f7b46affa6cc0bcb509d3d8df363cc433fcb3e72f97e2868ba26bc7bba8d;8929;530;88
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/532/forms/67;4de6ea2b4e1504bcfcfd0fb34f841e7786d0d8f4fb53494cf59d6ed7536788b1;5476;532;67
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/532/forms/68;edacf9f7d1ec8a6a47e7449ed270705bb295af5e56306d4026419a3fdbbc38d2;9331;532;68
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/532/forms/85;93dbef145f7e1c0c3c02c17782457371524d91ad3e3c5f61709adb216a3c2006;5511;532;85
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/532/forms/86;1e1d6607ecfbe8eed75cf1f080483c247b6654e3bac65dbc6529701147048001;9407;532;86
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/533/forms/67;6bf4cb4a70d72c68142a999618b899d43f3468cebffdef45becee59815cede45;5480;533;67
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/533/forms/68;d25573ac3d97dd30a1d21d94c69f0a3cd6a26c62104d76940468b9a6beb4f131;9160;533;68
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/533/forms/85;c46c099e5c8fe4986dcf8b3abf32b95d15d9f9bba56cd98a8b4fe99f70ba1407;5492;533;85
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/533/forms/86;f386f1988182087602631f1f14db768fd5a18eb1e7bb33d66789bc1413502179;9235;533;86
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/534/forms/69;cba4a223a56260e4d044b0aa8e03687d0fafbb63730f90d2bfab9a654b6f3f5f;5524;534;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/534/forms/70;65c92bbc69ca4103ea450890df1bf6967d3c40ac45a117466d9c05eeeecefe2a;9045;534;70
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/534/forms/87;bd595c0f93425758e5bd600975cf5ad9f70d3d778f01e35ab1da8eee47a3223c;5525;534;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/534/forms/88;962eba41ea3cf35d88980b7ca0a02d8f0ada9131bf88d34c26cbd6d29ddb9855;9045;534;88
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/535/forms/69;3838ac869aa3e1e38f343db464f1a853721a5c3c3cb3d88c3b12eee586e1f807;5509;535;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/535/forms/70;84115a5877d560925aec5eb35b30076f24a8afa1f5e68e34cff2980f1d08ec3b;9418;535;70
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/535/forms/87;4459f1256cd2198dbe1482e5bb29128f56709defcaca7b5856881953a7c82a7b;5514;535;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/535/forms/88;eb7e557093dd48f06febe7a0c197be05883c36a5b05d366933a6bf66529972fb;9430;535;88
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/536/forms/69;fe7e2cd8cbb51719de39e4eda798f34a57775292ae7789b38594f86f9b41cd6c;5500;536;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/536/forms/87;a93c7672989a23ad322857a2f36c70fb150eb69fcf3492de418205a64cd8c8fa;5507;536;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/537/forms/67;eecbd3718e0229c4f358550472209189500ab6f819b7108d376962b1782fe085;5485;537;67
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/537/forms/68;71d2b818b57f4bead9339f2387115bc70558c559d71c9645a6f1635562f4d75a;9006;537;68
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/537/forms/85;2510336932d6f3ca4d5a9190780dd1f53ac557365d03b1e3b2c9176dda9573b6;5507;537;85
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/537/forms/86;b04fdc11902a61ce9bbc0411e1ecda257bf2ed989cbcd184d1579af7d08eb146;9009;537;86
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/538/forms/69;17ef9e8d5522dbddba7a2c7c402ac4a73cc79f1e189ef6b6d47aae6d56deb1d6;5516;538;69
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/538/forms/70;230de9bd2cfee19287382988a46e93fe7e703f82c7c92620cdb41ef8f6e7bc63;8932;538;70
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/538/forms/87;34aa331375991e39c5af4b57ec94f12d393b9e15ed0ecf4575fef7e74ec2bfeb;5524;538;87
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/538/forms/88;7076a91ba567bcbed49718647438420c6fb2b6d8d653bcaac75e1b8a4207b8a9;9047;538;88
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/539/forms/79;db354bda5850c87c94d66d4ad075740f75aac94ea7ccbbb646fc7cc8500058c7;5457;539;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/539/forms/99;0f97c233ad18ade7f0c232dee660bcfe9f4b33d7f478a23cee6aded983f69262;5468;539;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/54/forms/1;b36eee69d016ccc455883cccb5db6b87f897b71e40ae80c8cd1c67c813e4e04d;5814;54;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/54/forms/5;a495cbe851db80e6b5c3c25195e215d2a51f7ec3fe81d37f16f5c1ec28b85475;5829;54;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/540/forms/83;4ca513367554122660a22018938dff82d31f204e26e78bf65b599740da414f43;5480;540;83
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/540/forms/84;6c271c11dabdea41bff0db778d3da6e2abd116d0ed887c4cc67b4494b64350f0;8929;540;84
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/540/forms/97;2e466bb66b5db8470fb91193d02814b24c29f347369243374b226201a44ac55d;5491;540;97
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/540/forms/98;156cdf30920e613348856aa7222b1d155143c45a80341b570d567e80db443b9b;8929;540;98
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/541/forms/79;15a1685a11eec306c71565003724a4b03eddf9c912c7f9fc463e692cb15d2eed;5477;541;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/541/forms/99;25abd8f86ad4390c247ce8d5f352dbc5a24425f97431003f646c659a38c4ee63;5504;541;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/542/forms/83;bab4371b405ae2c473d707f4a13512b17da46b6eff4728d2bc910a4e0c7d9618;5475;542;83
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/542/forms/84;80716fa1437f95cc76112d97031650da266acb24366bdaeb5c855762564e288b;9395;542;84
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/542/forms/97;de42baa9e07e8062eaef0b8093471d6cc5b20a802a67b209be7437e31d12d45f;5492;542;97
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/542/forms/98;337d333d12f28639cbbc3ea56c0fcd60bd8d903c7a22adfd3fdf843a13e1a52f;9536;542;98
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/543/forms/100;276e91486fb8485f8b99a6b4462ec95540cb03a90de6afd524ef4e941ca8b2d3;10049;543;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/543/forms/79;f3aa2a39cb532f895afd1204f848e7e365c383d5e6a16a60b5f27944d74ca73d;5480;543;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/543/forms/80;bdf011a78d59f9df8101d03d306470d3a99e6dfd8ccc96f2d79738cf3af08e27;10117;543;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/543/forms/99;1e0a95def1d0e9665b1dfa60c2fabdd8303270e463ab3c8892b9cea2c76393f8;5481;543;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/544/forms/83;fc284bbc41762449223b149047d5fd998d2de5ac9b33737f6cbb834e20de8de0;5496;544;83
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/544/forms/97;159f3db0ec84579b702d8f75944f69993744dd07fa2047fa1424215696c93f00;5512;544;97
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/545/forms/100;5a5a433faf9f6a5262022127524704a7d642896adff5997457b105dc9451f8b7;9388;545;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/545/forms/79;6e9bfc071bd4a7b5573bc1e9ba19e2522d8dbb18d0876e0d99b83e8e5d8d67b9;5490;545;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/545/forms/80;4c354194f1d02795eb8d5de2c8d174e3cb77a78d66fb5fd90efd91abb76e7375;9397;545;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/545/forms/99;22712fda4ac6452d0b0e65d0a2f1e5ea6e8c7fbe4b3f329595aa68314f1fda76;5510;545;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/546/forms/100;505ba08dc8e5d30d138e315547870e5ec77e120012da1481895be8c59dfd5f97;9085;546;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/546/forms/79;284c54368bdf814d5528df7b5c396639ffa09d293915ffd52b8e5130ff4c7cfe;5468;546;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/546/forms/80;21ed8d84110e7ee466d784c580cac9173911af7e02e6a9b61a3bf1eb0ebe26b1;9081;546;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/546/forms/99;5aa38b5bd6e0e82278403cb7c9a5286f1f9a205db8328b7d7f7a43805ae0d5b3;5482;546;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/547/forms/100;b70252a18bf91524964df95bae416c645e9d4c0586266fd8f286361f8cf8ae1a;9079;547;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/547/forms/79;274e9e07a295e3d2c4cc5a9b42c8057ad820865c9bada768fe35a2af3f127252;5475;547;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/547/forms/80;a3f4b5d9929e26aabe037435e3753b9b1d89c81cb7e247d6378c0b1c859f097f;9066;547;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/547/forms/99;30787ef156f23066a3ea7bb54048e66fe46ca3671168e0be467da43cba86a363;5477;547;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/548/forms/89;6fa2c75e10a6b88aef2fad92811949973dc65fb9a15704aaeb9994e67df27817;5506;548;89
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/548/forms/90;f27872f690f26987b7097c2170a490d88287d030086f7fe3b25f260ef63de398;8939;548;90
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/548/forms/95;a432b45496cb41de91ea5eb9869790c8faa7f5db10ff845c60ca2e920bb5f28b;5518;548;95
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/548/forms/96;f27872f690f26987b7097c2170a490d88287d030086f7fe3b25f260ef63de398;8939;548;96
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/549/forms/100;8957b4d72fbe5ade8e869ebf0a7db4fcef6795c3427f003fc8c9815881df4591;9193;549;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/549/forms/79;db50d9c5a335e77062b9ff7fd03ac9f5027a93ea66bd2737ea40685c13e3e63d;5479;549;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/549/forms/80;db56b9aa8ad4e5e43a9332037f241440391ac7980d79fdaa2fcc81016eee9699;9182;549;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/549/forms/99;f8b49b97ea5a5bb31c6f718751287a2de1e0e90e0582adbe43dce9435d4878e7;5494;549;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/55/forms/1;79896a42642647d19617d346d05d21cb73f5c6b225aa486a1ceffe375837fe2e;5498;55;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/55/forms/2;c717c66c7abb8143d7aa2285722fb9cca3079a09750ae9cacf776531536d35e4;8944;55;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/550/forms/101;fca5313eeb1953adb6620710103445965f7be8dcf9cf1f1cef61747ba17f969b;5565;550;101
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/550/forms/102;6712d7a63bb3dec95fd01551389c4bc0c4d610012d602a9f5cd15c92d9769f38;9064;550;102
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/550/forms/81;9cdfd3883786b95d683909cc594c9ace9a0e78f513ce8bb652c734dcc7419481;5554;550;81
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/550/forms/82;562429b72ea97ffc89c7529c2ec8adeb35fefa42e49a4b64cf5ff854b6a5063b;9067;550;82
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/551/forms/101;32c1f42190055ee0aa3bee13d13b1f22dbeafe222ade02c449206b9a0ca97e16;5553;551;101
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/551/forms/81;58d36af957bc0522ca18849539eb82a186d5a9649d7d95ace455fcce72dccb26;5527;551;81
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/552/forms/100;5d2333d855184ca23c546c56b0d13615d77af3e3c87154b8114cc8661c04adc2;10203;552;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/552/forms/79;e1f7286f2c1771b24f5c4a9533d5f951201e45af8a1e6f266678d162c78d3efa;5480;552;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/552/forms/80;488fa7b3d494a8d58d1ead6272228a5b0ce4e1914e4ce6d248f2dae4fff2a30b;9342;552;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/552/forms/99;fa9cb6c89c3cdddda47e095523101f5b6f44b6e5febc148b50066c1865973a02;5497;552;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/553/forms/79;fb9306563e3f70e0ea1fd1b2c3efb7d6818cf06b4d11b10c90efc9d69555f9c3;5478;553;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/553/forms/99;9488d568ba6a2a408b038fc122bb10d77a201db54682fdb0859102c524627b5b;5492;553;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/554/forms/101;e6841b926d1c350bf3556f39a7716f735288f193a532997c1014d0b05cac5f2d;5555;554;101
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/554/forms/81;a713719058d51b25c8c255d24ab5f8c0df0cc8b1895075de20975dd7adf43900;5539;554;81
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/555/forms/101;d75673f3fa54298ecce28ea64894a3a50f7c7308e8eae900f6b1b293472635b1;5540;555;101
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/555/forms/102;f2def85c6e3cd27245853883dc42ca7119a549de907053bc843d67073b6109b4;8987;555;102
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/555/forms/81;827d9eba1585db8ffa25b50d5ba4a06747d9acee574d12bc0bd1b3006147a47b;5521;555;81
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/555/forms/82;6ef06ce473cc97f490240de4547638fbe93151d9a343da22482e6ab4d0835c3e;8986;555;82
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/556/forms/100;97efa1cd070ea36fa2624565e26fa81de0e4800c0a21292ae201c13e60dcc91b;9121;556;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/556/forms/79;055cf9c86cf5258af946210f4da53b7c3209dced6f78a5f0a7db6eccfe10499f;5465;556;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/556/forms/80;d449a306a26a81a32f8f54fda2abf2dc71e6590610fac3274420cb67c0ca8fac;9060;556;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/556/forms/99;515325b7be4afd12151f300b8c813ce3b1f9616e1980e332567c552ca0e9bc79;5474;556;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/557/forms/79;0dba431e9139ff6f644c6903308dc725f2507ffc365e6be836f6c9ed52015d73;5474;557;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/557/forms/99;9a984c90a3a3760694264d70c797a8a8ff0a71c7e984fb7dc74cb999c972f2eb;5487;557;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/558/forms/100;da78d4d10c3d834e6ad57a35336e0b3555bb392f6296a8f7640b74e58d9dc60f;9159;558;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/558/forms/79;39ca9159edcfb4d135d20a309f1b97d126d6420a902ecce9f2ded15379a1099b;5461;558;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/558/forms/80;031a42f58d02376fc017fd0f9f324c09e2d54c01b628a76f6aaed0340f28c59a;9049;558;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/558/forms/99;2a2dcbe0d81e8880c3edce3231f6ca3ea96b93d94d79169599f60357c1b9874e;5469;558;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/559/forms/83;f344462c9e430038737945b7125293b6c3b0badb42dd6e9e6922a2a7fb621497;5490;559;83
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/559/forms/84;386c82facfe01edd6461dcecceb061d3cff920ffbf6c02388907333d7624b720;9089;559;84
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/559/forms/97;1c51dfd2206a7580d939636a2c01bae4e19c96e5d490c7794d239393313fc0dd;5496;559;97
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/559/forms/98;5cad8fe6eb67fc2b1586d0243eaec3531687c8dfdc2d19c95b0c131002e0d96f;9178;559;98
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/56/forms/1;c44b051457980df7f28ed4a8a2bef6cf9e3dcf2862bb47cb461db1bedcdcfc4e;5484;56;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/56/forms/5;4562198bcdfcb39b11be2a709139985f652cc7bbddd76cf56d0221d5bc5c6fc8;5493;56;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/560/forms/101;59f9459199dd0fc8fc657dae201eb6965961f001b5383bab182753cf4d93c221;5527;560;101
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/560/forms/81;a8a0513bc1585aba9dca3b9f23d0dfd910cc30c068bcd19506c2362fdcd86699;5514;560;81
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/561/forms/100;7d361f09f7a1239df8de8649e05805eeb96c24da2b25326431cae6b5b112c380;8967;561;100
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/561/forms/79;d8a6ce1791af63edb73c96f48cc1cef4a8821ba1fe18623940fee33f3c657620;5497;561;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/561/forms/80;1e237988b303df3a3ddc164840d33e2f003ada4fcdbfb8d8a190bd1f7c76dfc8;8956;561;80
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/561/forms/99;8dae349a667e9a15e8d00b70cbbf5a9f0a10e028c7994b1e34a4a1904597765e;5501;561;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/562/forms/83;9bb2d7e57317085a3ea335d279037aef297de09d6ac9c01220b1cd519e2c1f8b;5476;562;83
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/562/forms/84;137196cb55f503bb00883b08858f4addb8062de9e89552a8edb58135111a0a43;8979;562;84
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/562/forms/97;776d7ae6ef238e5865f6d919d0c76504600af6c8df6b90b4f19b5915f99cfa6b;5483;562;97
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/562/forms/98;eb9203dcc86ba090d835b0f33ca292baa7b6611a13e059b3e6ba84fa3e4b3882;8981;562;98
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/563/forms/79;d069d8ccb6a50265aa561d4329ea685716d55b8ab1c3f16ca01b7ff5a131ba73;5473;563;79
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/563/forms/99;afe7a9691eeb48b52af1c0f326f1f02ecbf543a016b06093da6d17f7870a78aa;5493;563;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/564/forms/89;ce5fefe2d5c6816263366c4a4ca51f623391fcd9390b18d280a0b4d623dcef05;5513;564;89
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/564/forms/90;4bb5ab9a24de68f41f6e06b90ee8b1fa800d03983626acc77f87c335c699e0f8;8925;564;90
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/564/forms/95;c1efd2b92b9740948873a06589c83b6a2d65634d3498ea232a07a7a76ef8790a;5512;564;95
