kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/537/forms/86;6378b3ce3fb8fb3b19eaae22ef7c9ddcb404149c09f093913b60c1f229e285d5;8953;537;86
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/538/forms/69;320e6da75423b03c9a391e4d7e3716782aba64ab1fa6cbd61cf075564005d2ea;5503;538;69
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/538/forms/70;aa65745323f1441abcea112066c4360b9bdb5bd894c35cd1cb9adb3ef5614ca2;8877;538;70
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/538/forms/87;9a12ce5cdb13c3a741430c0febd8be3056bd059cd6d00031219d71e690811856;5508;538;87
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/538/forms/88;df19a464fd5991624894bea2f8efa8795f5123b3815e73021cd28be5e159d39b;8992;538;88
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/539/forms/79;67c14b271d40797469866253df7987b956c1b514e4cdcfa7922eba37cdf75f27;5450;539;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/539/forms/99;83974ec81ebb9c7e4cb12ff29ed7ad4cf07cbb4958162dd34e3760c84186417c;5451;539;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/54/forms/1;01f2f6b5b80988ca0ca3233706d750208b722eb527c6db9aab5b60790ff3bf4e;5804;54;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/54/forms/5;576b8e805dd960ca739b79f3aa839a29b80b622f18a7720f965355683f6acfd2;5812;54;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/540/forms/83;c6ffe69320da689cadb283af2683cbed29aff66d37c8cb17d72f833fe89de851;5478;540;83
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/540/forms/84;c60767b92360f41ffd12d6a6b825f0775592d5906e58f05997987cc8c9dc03d3;8874;540;84
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/540/forms/97;d58b452855ac9adaaafb2d68331f20d599f450a180823b86442f911f4776c874;5484;540;97
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/540/forms/98;6fbc2ed399f30e0554aff4e164d077fea306d0ce668fda5467d485f8e83dda3b;8873;540;98
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/541/forms/79;516f40300515b83fad0c97c56c565fe209b55dd07a0ee868342963ee28ace39d;5474;541;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/541/forms/99;f5a324a2e4ae29408cc30c19f9592122ee576fda46d6b2c8bf387a6318bd76ef;5491;541;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/542/forms/83;6f56eb9ac6623fa0d9f7527c1f387d025cd68cebe6238473ad9317b874de1f25;5474;542;83
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/542/forms/84;972e4acc8f3785ff51234e8431e8a89addc8ab5aeb23ab75a066ae8033093a6c;9328;542;84
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/542/forms/97;091c55d1663e2e0ff0d68a491d192ada416bfcc50828aaab270eb1037839f1bc;5484;542;97
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/542/forms/98;31a6f5d7a6a4b4fe8ae88209b248e5d910dc32d8ab5d630fe4d324eee430e89c;9470;542;98
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/543/forms/100;49581ee6b0e15b90944e8355c0e025a79296786ce38e906fb6103ff0c0dcedea;10000;543;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/543/forms/79;a15240278f797f3301916edb3414c5b09f4baed5228f4cf37f167ad88adff113;5473;543;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/543/forms/80;b220e01393488ec7331a07d38b3dd10f10596a791679575f8d90ab1e5c8aa7ed;10068;543;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/543/forms/99;7f6a0ee09cda8d6381ecf934a3975a02f4c315a73f72b1e189095efb98db9575;5468;543;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/544/forms/83;721719ec475e53410fca46bd1e1a648c179988062d89319fc8b977bd886713e9;5491;544;83
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/544/forms/97;d42db1c50f534ce59d6695f00dd92e202258418cb23bbc0673c4c8c2edecd47e;5500;544;97
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/545/forms/100;7ff83e4ac893a8c559058186a506c9dc34969022c18e08c0027a85c7906328f1;9324;545;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/545/forms/79;7ca0a2f2c5c3d550f5c76bc9309254ab86371ab8d113b7f525ff7694bd144886;5492;545;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/545/forms/80;5e91f9d4eec524bd951b2121559ee06caed994685f8530c3cf72151a323ecbd5;9338;545;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/545/forms/99;8d53d97ec63360cefe5b8e7fbb01b3f495bd35e353b57f692a49c20cf35825bb;5501;545;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/546/forms/100;12c0638baf6971cd475489148be72a23c524c9fe035a6dcee63d03e8090b1cad;9030;546;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/546/forms/79;a5fe389322a40ebe4b6428937d0303a9c02a262664616e2bc56ebe33083fa38c;5468;546;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/546/forms/80;a5d7fdaeaa4e9a7f4955aee80f41f48a70790dffa12fc43eea6a30e1e07fd982;9025;546;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/546/forms/99;16f473f52b4344cfa088127fbd9afb8e7441e633ed21d0ac88b61047a4e8ba27;5472;546;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/547/forms/100;d75b8f21523917dae0a2da75d0e4251aea3a9658e782e5c0bdef0757917bc6f5;9014;547;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/547/forms/79;1d20001f0757c86f615fb1e3e21f83bf201f6e76bbfa887b3e8ebc8cfcfd4bd9;5471;547;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/547/forms/80;4496136a9e5013713827c9e56323b4a0d1da0e8d56490b79456f750535363548;9004;547;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/547/forms/99;b357a006947f6582637af6cee0c4a0e73ee49eb4ddeee2c1fabc2f1cf89f0baa;5466;547;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/548/forms/89;3209964e7e777b4ec6788c1b6b4605a1207603b865c7cd555af2759f90dc68a3;5480;548;89
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/548/forms/90;1ea2a764addb2680bbd51d7ed5b683419d9e43a48cba4b117e820437d65875fa;8882;548;90
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/548/forms/95;4b2e4f9b7ea120abd1f0b567c1206d9d2805589b229916c625d26030519ddc72;5482;548;95
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/548/forms/96;bcbafdbc91f69b70a6fab6a6f58a7d0c35a208d073d9fd518d932e71d8c13625;8882;548;96
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/549/forms/100;a0fc626d25b51e293d9ebeb47968f82b728d045822e6f654bca13ca6d2f1c107;9138;549;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/549/forms/79;464d855c24883b7f15b1a9ec28740029bedf1a121a717b14e4d4aa1df7de057c;5473;549;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/549/forms/80;a786228af8091b7aa2408c9cec0504676d2bb9c9ff9484dc585a5a2def256c42;9128;549;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/549/forms/99;c2bed34163eb3c819004414cfcf37b127f734752cea5184aed28088fb03ef7d5;5477;549;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/55/forms/1;ed0003b814bb6498de01b6dbf3f8d060ea99f1a30a5c8e87dc2a8079f62013b7;5487;55;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/55/forms/2;f2a714c7a2d9800f667166660f63f03d436fd1a14c8dee33313854132b55b493;8888;55;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/550/forms/101;2aecd4904199ad7fbcb70caffc03754e106850910ca5b71f6e90606c32a0051f;5550;550;101
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/550/forms/102;dfeee10fa087db54fddb497229316fc8a4d67b77325823177fef19259ce7cbe6;9004;550;102
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/550/forms/81;770f172343c64a56f48b5a745105d61d1f8e0e3426c9c0c5a3e3169fffccf025;5546;550;81
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/550/forms/82;9df329e8d92d9f9c393790488a59a8cedcb05940e59df1ba71585495447ccbab;9007;550;82
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/551/forms/101;dc26eec5a98488d70ab8d0f9954dc3f7aeb4a08a24c64ea904577ce4a4e88a5e;5535;551;101
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/551/forms/81;925646435b2f1ac0f46e4301b5c32c8a92c1a3ccda506d85b6dce837ae30cd9f;5520;551;81
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/552/forms/100;2637e5f217920cab9da067c29d73288fc9dbe64db277756c6009353ccf369fe8;10126;552;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/552/forms/79;86fbeae30721b3837824c76c00c8942b1a24c3d9bedb2fefb61ea36fdd8eae32;5473;552;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/552/forms/80;ecaad4e2295df0f56ccdffc5ca88c5cbbdaf2abe184a7ea1d7365be7b0445009;9275;552;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/552/forms/99;e2edc42bbbb3ebd53581cb28d724be8a0707696e2a70e692cfddb627fe297a12;5484;552;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/553/forms/79;b659c38ca9cc6db0a25a8dcddeb88901a8a8484e0e1f351493a8eb6e258b2f78;5470;553;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/553/forms/99;e7aceb1b349fc52d9d99c936768c0ccf9e7975ca8ba5fdb1c2d6cd21ef9f8f4e;5478;553;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/554/forms/101;f6ff6f5757cabccba7ba3123c22bfe2f8a6eb2b1950f5b7ddb097ab1ee34c8e6;5539;554;101
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/554/forms/81;0d7aefec53946ef69735044325427a2342a601701118abbdf24036d843313ec0;5536;554;81
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/555/forms/101;62fb4c00ed341554e969680b8b0a46e8c0c2aadff691ad3162ae1aff77c936de;5528;555;101
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/555/forms/102;329d6bca6cdf173b48ab8789042ce621320d04d53f5a9d952aa370fb04266ce2;8930;555;102
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/555/forms/81;cbf9fecdd2c504cbc5903fc3f2fd6143bef8738bd3d56ad79a3add2025f97fb7;5521;555;81
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/555/forms/82;9d8e23976ff5eb8e30e92c784eb8e41020807160dad4809ebaea2e0a479ab069;8928;555;82
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/556/forms/100;7514e5066a3907581b0292fb526675b041d4fe17052d569833fe52d423a51707;9066;556;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/556/forms/79;a5af63d2036ec232eee7fc3f322052d8cbc0f7bf668e9d0dda58155bfd84db80;5462;556;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/556/forms/80;0147018e3e2a29a79a0f33d05f17996f4ce57531d30e593bee351b16a2f6ba69;9004;556;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/556/forms/99;7ff9eb5bc5e6d270e4597f39fdc04e74481173d8257487086729943fd9dcd8d3;5464;556;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/557/forms/79;edeca37e3f38320fb4567098adfb07fc05f4d18489d02b554696008ec7b86394;5471;557;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/557/forms/99;53041b80dff31193a2de572dff6e55f1e4b530f42de4ef03af5138fc8d8b9290;5474;557;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/558/forms/100;8e1ce0affc4b342eed8920c4c9a6ea309ddcc045c51460fb172529b671899de0;9106;558;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/558/forms/79;53130c9fc2460fc8a68e4e466dfd6a4f387ce4507a36d6291040a6d9b13e738f;5453;558;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/558/forms/80;6e2b162b15ef8b0c6347e3a9c25237b391d5c0d6320ab93878eff6f77d451515;8994;558;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/558/forms/99;cbc736803f8dff1ea741bc43caa82f129d6ce9a3b0c9e22ba9f98feb9bb27904;5454;558;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/559/forms/83;fbc04c3fe3d728cd87e43f18ba0ec153d13a3fc2100b4f3931b56ff2071c2dd0;5486;559;83
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/559/forms/84;513cfddd1006816af18fa02181bb0d7165e0e9a88a6f4dd87443b9e3014cd5a7;9023;559;84
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/559/forms/97;2acca063ef15b5a6b7c6cb1be7c9edee84954ca8266d16b83026aa9e68268333;5483;559;97
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/559/forms/98;d9e88c872f4ee88c735270392da48d7ff7e8f96af1eb601dbce7f1b367bd0f3e;9107;559;98
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/56/forms/1;c300664b5622f0f6bae5dc5b82ca8e0831e9b37db92b85baf252af6107adbbb9;5473;56;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/56/forms/5;e002493471953a72e2415169dbc6658a2636358e693e3d073af669c4273843fa;5476;56;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/560/forms/101;b17641da87bf547d67fdee2adc32dcd915e0b116d6876ef0f5465e2a8d9a967f;5510;560;101
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/560/forms/81;82d97918b0620c97cddc8ecd6255252b8fc75cab056595cdbbf3464435fa6dfc;5511;560;81
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/561/forms/100;dc20390194d390bbd9e587820f5e022e54f83091a00e679d96fbd55ee2521739;8909;561;100
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/561/forms/79;4d70afdb316fb7f1967cc53dd97bd24377becb34563ff7054569a55c6ed25ac1;5485;561;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/561/forms/80;64017bba6d418bdb0b99dfa4c888747801c8b794109474cbe75691dcdf76ec7d;8899;561;80
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/561/forms/99;0859dd7147f3069fed1f2bd4362c54a811dea4f5a6db742a5dc74da8f7934f76;5481;561;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/562/forms/83;3de8af4890ee2ceacb66b4dbb1622849844bf710e704042015d88c218110d3d1;5469;562;83
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/562/forms/84;240507b056fa95b5a47a8a03a64b7d136a0b33103ab0d7fbfb7d7ac5154c4392;8921;562;84
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/562/forms/97;55529b0d7ed94a2d707765c5c983cb08b778da54b2593f424a38498d662317ee;5469;562;97
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/562/forms/98;e7420fbec56788e922d960a7fe2da633681e40e43fde53c857430f177ad5db21;8924;562;98
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/563/forms/79;309e41252d594796b9518ce874b828166dfc9f43dd0a6208e63526814f23883f;5467;563;79
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/563/forms/99;35cd23a34600428738b5c52fe9421d8b7c1ed38120189cecc85a21102f0acb25;5480;563;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/564/forms/89;adbcf68cbbce1b23a7e0f63d4a659c97ec75042f73627c47071b4bb61b89effc;5486;564;89
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/564/forms/90;f2a0dec0f480a30cdcb72fab72e25c9cc52af95b4521187bb39de4d5bf3d7736;8869;564;90
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/564/forms/95;b9495cb3f6bb834f716e4b041423f218b354ea07b0f38152eb4cfa0a171ebfd9;5478;564;95
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/564/forms/96;3b0ea610aae3e2edef377743dbe4ef07c3b85d6ea82451326e4c2f8f3d66f430;8869;564;96
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/565/forms/91;fbe53ec520891679b4d59447cbe69f8da34b15d1fc517bf59dce21858cb7c3e6;5489;565;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/566/forms/99;09cd7f538cb138d811cb86e70229e4858d2393ded9990990fc5bebfbc21d3134;5464;566;99
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/567/forms/93;cb5426ca60d0012824fbef128a47f0ec0d9ebd4fb33415858ed6c3b18743d109;5498;567;93
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/567/forms/94;3d358a6e2eeae72f04944a9f4030e7fc85a0dec8f4f31a02834f95588f02940a;8977;567;94
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/568/forms/91;338f3c672f9e5fcd4ca38c293c3a8c2677392c317eafd630a63e9836d3580b34;5464;568;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/569/forms/91;de571257483781a96920de749e3e2d2132e2c4c2c763f176f3901b30076b9800;5487;569;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/569/forms/92;7bfe35df1f5e24e1c1c9b9ec65e08d782757d87d244fe2fd6e5fe9e5714f2711;9073;569;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/57/forms/1;db325b644eb330da9c890cf578a3404bf6e75168b5b8e83fb143992b349b3b66;5448;57;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/57/forms/5;f92e90ec9aaaec4e7b960fc19d1d4fca3fcad9c12fb9ef4ba7ca950f85ecd1e3;5442;57;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/570/forms/91;b469f3add6723f6528bc8b66c89c40f7617c328a3b2cdcdf5e8e8169a3f2b999;5498;570;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/571/forms/91;cd5c1001fca519cc72b990b5a2d5b60c1f2876da8b139b581168fd196af12e2f;5474;571;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/571/forms/92;59f2535bed44d173d74d11037cca21621d38608b2b0d0889c9199dfc4b0bfae5;8865;571;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/572/forms/91;ec3d62bd5684526df4a777732dba51105044b5fc1ad5f0f9c3ab9c52d185d850;5479;572;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/572/forms/92;23c08810aa01321ca9b0b053ac59f59d4a9d254694b425a24fa1d1894c3026ce;8929;572;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/573/forms/91;70ed794464b27e7fcdc125e954ee223595c9411573e7c22c58bb030dbbbe95c3;5468;573;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/573/forms/92;85fd32fd5c7b8132986bcfa0a7c082c148b8b9c38222c5a7d9f111b1efeb2503;8978;573;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/574/forms/91;81ae725919514566839f08f6891a576d32a0db447e33cb21b324fd76b9e57fae;5473;574;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/575/forms/91;37fd834ca4520af68c1696c9c40eefc1afc857ab0ef2692d5a7aaf1303e2e113;5473;575;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/576/forms/91;d456d517c06fde2b8eeb3e87dd9450273e384633ba6f5719bcdf2087195eedec;5473;576;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/577/forms/91;334aba04770e45fb100910fcd46c04a4009e7358a5ea3a0ff3c46aa2c50511bc;5472;577;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/577/forms/92;4d7cadc5fdd7b5b5e9a50f341465230a18e5d79602bb19e606cc075b4e35e72b;8918;577;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/578/forms/91;72911399acfcaf11d87d8d9a6740d7ff6e72046914d77fd9a25e84f6682030da;5498;578;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/578/forms/92;21625ec87b0ea47f67da2f280cdb4b1413a38adc1538e355c25f408bbd8e05f5;9333;578;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/579/forms/91;f8acaabb2d461d7d67baacb682118372b275ba7b79d4e3109b2e27a10e7f47fa;5488;579;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/579/forms/92;89c717d0b4ad95d100f59a4ee86307403ef3bf9d909770b938aa899d1b2cc63d;9547;579;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/58/forms/1;bfa07bfcab7bf6ba9a810f153fda81e5d2ef9d78dffec583fd8cb400296694de;5481;58;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/58/forms/2;5add6cf43cf3fba1f349490558892890c85778e54aaab176c1a24be56d9f8263;9091;58;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/58/forms/5;04d7f0f31c8b23e9b81669fd9951ad72fcd8a5b3dfcb20d94464421cc5af40af;5481;58;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/58/forms/6;034f3509ab0b5db22d03a7439f2dff142e617f6ac91e93133b087c5e57978cd2;9027;58;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/580/forms/91;091dcac6801a580d3670259c261213c232805fe6059b9fa74cb479f85072480c;5486;580;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/580/forms/92;c5c81f04c3ad2f99ed8e3910d6098e8196f7e0154fc12dcf84cc27c57a1143ff;9123;580;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/581/forms/93;7251df0231f9fbd0e475df5f03ae2f46c6302eabc4b760557f78a019269a74cb;5505;581;93
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/582/forms/91;517339c2ddedba479f06a9a851441a2cbaccba48700d54d8188f581c1937361b;5467;582;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/582/forms/92;380eada207c20b3ae97d87563b7e2eeb77d535d169bdc48215260004bfce94c0;8893;582;92
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/583/forms/93;ee3b29f9cc18e2683580243afe90d594add923177a42d6ab2f552f5ac46b973b;5504;583;93
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/583/forms/94;01ed38d56eeabe5221286fa99a3f4e5825c163e923d690b8b7f31b1319dce21c;9251;583;94
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/584/forms/91;cdc6f9f6d964ab75f7557e345a1a03836a921662b3aed0e9b480b46ad4aaafbb;5490;584;91
